123.125,1.2533296757693373
124.125,1.2547880824471371
95.125,1.0338611875943093
96.125,1.0303958050929616
97.125,1.0193923295594813
98.125,1.0208945944885728
99.125,1.0192828755121723
100.125,1.024241314546673
101.125,1.026237195941067
102.125,1.0303519466593574
103.125,1.0427845773397189
104.125,1.044194274735338
105.125,1.0523244967678829
106.125,1.073397168401771
107.125,1.0931215764490654
108.125,1.116745080271344
109.125,1.1411487098662827
110.125,1.1602562137302428
111.125,1.1865031281020022
112.125,1.2110069934430645
113.125,1.2235325578361065
114.125,1.2505710943433581
115.125,1.271671917508738
116.125,1.2893414583479688
117.125,1.2919806347755782
118.125,1.29499097253847
119.125,1.3050222642878773
120.125,1.311901024087237
121.125,1.3164124117796816
122.125,1.320265283821342
123.125,1.323090489468329
124.125,1.3262210872393807
95.125,0.9381399191688344
96.125,0.9424694926685792
97.125,0.9454859313374439
98.125,0.9530901125718695
99.125,0.9508576101329821
100.125,0.940855231951596
101.125,0.9402226626587894
102.125,0.9533858883612861
103.125,0.9627242062134007
104.125,0.9604428123334627
105.125,0.9656200320882371
106.125,0.9594417176482066
107.125,0.9791453003535275
108.125,0.9874561101228109
109.125,0.9945475490465958
110.125,0.9976544391203532
111.125,1.0020417262391181
112.125,1.016775378775801
113.125,1.0256437323524499
114.125,1.033103237584102
115.125,1.0260284346550128
116.125,1.0339292616789737
117.125,1.0333226363609416
118.125,1.0354804527177521
119.125,1.0302131863544985
120.125,1.0418447983633725
121.125,1.0418693924428142
122.125,1.0441730423040687
123.125,1.0371789055742817
124.125,1.0383000413181613
95.125,1.0486338400459052
96.125,1.0507847233147836
97.125,1.0480166977857976
98.125,1.0478440306546746
99.125,1.0524950843366587
100.125,1.0474451515073995
101.125,1.0547867937412725
102.125,1.0476681622608965
103.125,1.0458825761370882
104.125,1.0461030681847994
105.125,1.052334535867465
106.125,1.057439107887952
107.125,1.0512580074534361
108.125,1.0463335474229862
109.125,1.0429516639245902
110.125,1.0363727633597173
111.125,1.0247519940735075
112.125,1.0237833237655598
113.125,1.0316206682378224
114.125,1.0313735120824772
115.125,1.0317744212908817
116.125,1.029072381410216
117.125,1.0204542819123352
118.125,1.010766562466137
119.125,1.0120662047293905
120.125,1.0089464424103873
121.125,1.0049230173179056
122.125,0.9925601814902439
123.125,0.9914931352703791
124.125,0.9879758756057826
95.125,1.0911507776439018
96.125,1.0970719386039602
97.125,1.1008066568102484
98.125,1.1023701119753468
99.125,1.105540648716104
100.125,1.1045927158814424
101.125,1.0981423326578386
102.125,1.1101382381585496
103.125,1.1025788688089118
104.125,1.0943630105374167
105.125,1.0969351078624296
106.125,1.0941452066216308
107.125,1.095791281456131
108.125,1.0948726840050789
109.125,1.089877045474049
110.125,1.0775895176498722
111.125,1.0776020366260828
112.125,1.069771515974597
113.125,1.0568079682698612
114.125,1.0498609879461136
115.125,1.0502161103261682
116.125,1.0444354503422626
117.125,1.0428733418078673
118.125,1.0386480451657105
119.125,1.0305781206833342
120.125,1.023282764698567
121.125,1.0240345168280156
122.125,1.022115937601859
123.125,1.020678819854453
124.125,1.013788630136727
95.125,0.9750264115832794
96.125,0.9768224536494261
97.125,0.9726031250524615
98.125,0.9743414700567313
99.125,0.9779645124371725
100.125,0.9850251509640672
101.125,0.9864309543288635
102.125,0.983122897175735
103.125,0.9790881836074782
104.125,0.9823348658161773
105.125,0.9791494770342287
106.125,0.9757879122170426
107.125,0.9670033116191074
108.125,0.9557748397390556
109.125,0.9551362533533243
110.125,0.9568307909664279
111.125,0.9539077410886218
112.125,0.9605995094607755
113.125,0.9680766815479678
114.125,0.9614912780587787
115.125,0.9674035375622873
116.125,0.9680068118209927
117.125,0.9710960627874903
118.125,0.9860138335143162
119.125,0.9728707056395802
120.125,0.9729760468352963
121.125,0.9694297683212512
122.125,0.9692456687323
123.125,0.9786652576344997
124.125,1.0055692155009595
95.125,1.0601642437500571
96.125,1.0765005256451494
97.125,1.0860787421425366
98.125,1.0979777101254378
99.125,1.1069948387872879
100.125,1.1114435727842402
101.125,1.1089329373982675
102.125,1.0949937431553072
103.125,1.0924058586644874
104.125,1.0874157833532185
105.125,1.078294772969909
106.125,1.0712830368532225
107.125,1.0644483650247396
108.125,1.0502129123005186
109.125,1.0425702397300762
110.125,1.0389983380971721
111.125,1.0344491049192541
112.125,1.032343914339749
113.125,1.0303062811999804
114.125,1.0173413218359313
115.125,0.9992584227930356
116.125,0.9927530447091486
117.125,0.9800088028234222
118.125,0.9785470797701336
119.125,0.9778842018648848
120.125,0.9678446139875694
121.125,0.9784366953046404
122.125,0.9762218455050916
123.125,0.9791643578292093
124.125,0.9870001015976029
95.125,0.9831275848464814
96.125,0.976464135712712
97.125,0.9735413285224944
98.125,0.9902349874255623
99.125,0.9863180073143887
100.125,0.9799370766636737
101.125,0.9736175490158309
102.125,0.970159682489407
103.125,0.9735088226763704
104.125,0.9749346461438647
105.125,0.9682803601528379
106.125,0.9670603841388197
107.125,0.9621944442167235
108.125,0.9605554709782516
109.125,0.9578135734532333
95.125,1.0034991086229332
96.125,0.9962433919772229
97.125,0.9943089232151776
98.125,1.0073872925080174
99.125,0.999737605859383
95.125,1.0478587577625071
96.125,1.0393906003219866
97.125,1.0308723979961556
98.125,1.0347543733432398
99.125,1.038601591147456
95.125,0.9532846822704167
96.125,0.9510380322992427
97.125,0.9612483961818019
98.125,0.9898010507036579
99.125,0.9941098359640836
95.125,0.8616370565445922
96.125,0.8718663462200095
97.125,0.8637474788897835
98.125,0.8792489424735401
99.125,0.8704644385924024
